name,email,phone,website,address,city,state,niche,rating,reviewCount,lastReviewDate,reviewsLink,competitorName,competitorReviewCount,lane,sourceQuery
Evergreen Woods,andreabeth913@hotmail.com,+1 203-488-8000,https://evergreen-woods.com/,"88 Notch Hill Rd, North Branford, CT 06471",North Branford,Connecticut,Assisted living facility,4.8,208,,https://search.google.com/local/reviews?placeid=ChIJNe02-4bU54kRI9eOeGKrbJ8&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
Evergreen Woods,h@gmail.com,+1 203-488-8000,https://evergreen-woods.com/,"88 Notch Hill Rd, North Branford, CT 06471",North Branford,Connecticut,Assisted living facility,4.8,208,,https://search.google.com/local/reviews?placeid=ChIJNe02-4bU54kRI9eOeGKrbJ8&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
Evergreen Woods,apaprocki@evergreen-woods.com,+1 203-488-8000,https://evergreen-woods.com/,"88 Notch Hill Rd, North Branford, CT 06471",North Branford,Connecticut,Assisted living facility,4.8,208,,https://search.google.com/local/reviews?placeid=ChIJNe02-4bU54kRI9eOeGKrbJ8&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
The Residence at Ferry Park,llepage@lcbseniorliving.com,+1 860-257-3820,https://www.lcbseniorliving.com/communities/residence-at-ferry-park/,"60 Cold Spring Rd, Rocky Hill, CT 06067",Rocky Hill,Connecticut,Assisted living facility,4.8,76,,https://search.google.com/local/reviews?placeid=ChIJq6qqqrpN5okRWkOfJs_gCiA&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
The Residence at Ferry Park,kevin.carkey@marriott.com,+1 860-257-3820,https://www.lcbseniorliving.com/communities/residence-at-ferry-park/,"60 Cold Spring Rd, Rocky Hill, CT 06067",Rocky Hill,Connecticut,Assisted living facility,4.8,76,,https://search.google.com/local/reviews?placeid=ChIJq6qqqrpN5okRWkOfJs_gCiA&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
The Residence at Ferry Park,kfoley@benchmarkquality.com,+1 860-257-3820,https://www.lcbseniorliving.com/communities/residence-at-ferry-park/,"60 Cold Spring Rd, Rocky Hill, CT 06067",Rocky Hill,Connecticut,Assisted living facility,4.8,76,,https://search.google.com/local/reviews?placeid=ChIJq6qqqrpN5okRWkOfJs_gCiA&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
"Brightview Shelton - Senior Independent Living, Assisted Living, Memory Care",info@bvsl.net,+1 475-253-5262,https://www.brightviewseniorliving.com/find-a-community/brightview-shelton,"30 Beard Sawmill Rd, Shelton, CT 06484",Shelton,Connecticut,Retirement community,4.9,166,,https://search.google.com/local/reviews?placeid=ChIJRxxHV5MK6IkRTmbJIiNES6w&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
"Brightview Shelton - Senior Independent Living, Assisted Living, Memory Care",descalante@bvsl.net,+1 475-253-5262,https://www.brightviewseniorliving.com/find-a-community/brightview-shelton,"30 Beard Sawmill Rd, Shelton, CT 06484",Shelton,Connecticut,Retirement community,4.9,166,,https://search.google.com/local/reviews?placeid=ChIJRxxHV5MK6IkRTmbJIiNES6w&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
"Brightview Shelton - Senior Independent Living, Assisted Living, Memory Care",karrington@bvsl.net,+1 475-253-5262,https://www.brightviewseniorliving.com/find-a-community/brightview-shelton,"30 Beard Sawmill Rd, Shelton, CT 06484",Shelton,Connecticut,Retirement community,4.9,166,,https://search.google.com/local/reviews?placeid=ChIJRxxHV5MK6IkRTmbJIiNES6w&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
Shady Oaks Assisted Living LLC,ron@shadyoaksassistedliving.com,+1 860-583-1526,https://shadyoaksassistedliving.com/,"344 Stevens St, Bristol, CT 06010",Bristol,Connecticut,Assisted living facility,5,85,,https://search.google.com/local/reviews?placeid=ChIJV_9uwr2654kRBL4ca192EfM&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
