name,email,phone,website,address,city,state,niche,rating,reviewCount,lastReviewDate,reviewsLink,competitorName,competitorReviewCount,lane,sourceQuery
Milford Med Spa,hello@hhp.sprucecare.com,+1 203-701-6161,http://milfordmedspa.com/,"99 Cherry St Suite F, Milford, CT 06460",Milford,Connecticut,Medical spa,4.9,373,,https://search.google.com/local/reviews?placeid=ChIJa41x81Z16IkRUNRPJwnGBJY&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Milford Med Spa,frontdesk@holistichealingpartners.com,+1 203-701-6161,http://milfordmedspa.com/,"99 Cherry St Suite F, Milford, CT 06460",Milford,Connecticut,Medical spa,4.9,373,,https://search.google.com/local/reviews?placeid=ChIJa41x81Z16IkRUNRPJwnGBJY&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Tribeca Spa of Tranquility,support@tribecaspa.nyc,+1 212-226-4141,http://www.tribecaspanyc.com/,"462 Greenwich St, New York, NY 10013",New York,New York,Spa,4.6,364,,https://search.google.com/local/reviews?placeid=ChIJXy_rYhFZwokRpTBdxmRmz1Q&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Pure Skin MedSpa,jenna@ctskin.com,+1 860-854-4445,https://www.ctskin.com/newpaged154add3,"31 Liberty St Suite 110, Southington, CT 06489",Southington,Connecticut,Medical spa,4.9,840,,https://search.google.com/local/reviews?placeid=ChIJP-JlkJe354kRef6ZZzbEZh4&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Pure Skin MedSpa,info@ctskin.com,+1 860-854-4445,https://www.ctskin.com/newpaged154add3,"31 Liberty St Suite 110, Southington, CT 06489",Southington,Connecticut,Medical spa,4.9,840,,https://search.google.com/local/reviews?placeid=ChIJP-JlkJe354kRef6ZZzbEZh4&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Pure Skin MedSpa,jennifer@ctskin.com,+1 860-854-4445,https://www.ctskin.com/newpaged154add3,"31 Liberty St Suite 110, Southington, CT 06489",Southington,Connecticut,Medical spa,4.9,840,,https://search.google.com/local/reviews?placeid=ChIJP-JlkJe354kRef6ZZzbEZh4&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Greenwich Medical Spa,marria@momtaz.com,+1 203-204-8916,https://www.greenwichmedicalspa.com/contact-us-greenwich/,"1285 E Putnam Ave, Riverside, CT 06878",Riverside,Connecticut,Medical spa,4.8,329,,https://search.google.com/local/reviews?placeid=ChIJB5rov6WYwokRVMpphnlW9J0&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Greenwich Medical Spa,yourskinspecialist@greenwichmedicalspa.com,+1 203-204-8916,https://www.greenwichmedicalspa.com/contact-us-greenwich/,"1285 E Putnam Ave, Riverside, CT 06878",Riverside,Connecticut,Medical spa,4.8,329,,https://search.google.com/local/reviews?placeid=ChIJB5rov6WYwokRVMpphnlW9J0&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Greenwich Medical Spa,greenwichmedicalmassage@gmail.com,+1 203-204-8916,https://www.greenwichmedicalspa.com/contact-us-greenwich/,"1285 E Putnam Ave, Riverside, CT 06878",Riverside,Connecticut,Medical spa,4.8,329,,https://search.google.com/local/reviews?placeid=ChIJB5rov6WYwokRVMpphnlW9J0&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Dolce Vida Medical Spa,callahanscott@msn.com,+1 203-513-8457,https://www.dolcevidamedspa.com/,"635 Danbury Rd, Ridgefield, CT 06877",Ridgefield,Connecticut,Medical spa,5,38,,https://search.google.com/local/reviews?placeid=ChIJh7esOourwokR2S9ybdTPfFk&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
