name,email,phone,website,address,city,state,niche,rating,reviewCount,lastReviewDate,reviewsLink,competitorName,competitorReviewCount,lane,sourceQuery,qa_flags,qa_recommendation
Milford Med Spa,frontdesk@holistichealingpartners.com,+1 203-701-6161,http://milfordmedspa.com/,"99 Cherry St Suite F, Milford, CT 06460",Milford,Connecticut,Medical spa,4.9,373,,https://search.google.com/local/reviews?placeid=ChIJa41x81Z16IkRUNRPJwnGBJY&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",,ok
Pure Skin MedSpa,jenna@ctskin.com,+1 860-854-4445,https://www.ctskin.com/newpaged154add3,"31 Liberty St Suite 110, Southington, CT 06489",Southington,Connecticut,Medical spa,4.9,840,,https://search.google.com/local/reviews?placeid=ChIJP-JlkJe354kRef6ZZzbEZh4&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",multiple_contacts_same_business,review_before_live
Pure Skin MedSpa,info@ctskin.com,+1 860-854-4445,https://www.ctskin.com/newpaged154add3,"31 Liberty St Suite 110, Southington, CT 06489",Southington,Connecticut,Medical spa,4.9,840,,https://search.google.com/local/reviews?placeid=ChIJP-JlkJe354kRef6ZZzbEZh4&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",multiple_contacts_same_business,review_before_live
Pure Skin MedSpa,jennifer@ctskin.com,+1 860-854-4445,https://www.ctskin.com/newpaged154add3,"31 Liberty St Suite 110, Southington, CT 06489",Southington,Connecticut,Medical spa,4.9,840,,https://search.google.com/local/reviews?placeid=ChIJP-JlkJe354kRef6ZZzbEZh4&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",multiple_contacts_same_business,review_before_live
Greenwich Medical Spa,yourskinspecialist@greenwichmedicalspa.com,+1 203-204-8916,https://www.greenwichmedicalspa.com/contact-us-greenwich/,"1285 E Putnam Ave, Riverside, CT 06878",Riverside,Connecticut,Medical spa,4.8,329,,https://search.google.com/local/reviews?placeid=ChIJB5rov6WYwokRVMpphnlW9J0&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",multiple_contacts_same_business,review_before_live
Greenwich Medical Spa,greenwichmedicalmassage@gmail.com,+1 203-204-8916,https://www.greenwichmedicalspa.com/contact-us-greenwich/,"1285 E Putnam Ave, Riverside, CT 06878",Riverside,Connecticut,Medical spa,4.8,329,,https://search.google.com/local/reviews?placeid=ChIJB5rov6WYwokRVMpphnlW9J0&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",personal_email_domain;multiple_contacts_same_business,review_before_live
Dolce Vida Medical Spa,callahanscott@msn.com,+1 203-513-8457,https://www.dolcevidamedspa.com/,"635 Danbury Rd, Ridgefield, CT 06877",Ridgefield,Connecticut,Medical spa,5,38,,https://search.google.com/local/reviews?placeid=ChIJh7esOourwokR2S9ybdTPfFk&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",multiple_contacts_same_business,review_before_live
Dolce Vida Medical Spa,customerservice@dvmedspa.com,+1 203-513-8457,https://www.dolcevidamedspa.com/,"635 Danbury Rd, Ridgefield, CT 06877",Ridgefield,Connecticut,Medical spa,5,38,,https://search.google.com/local/reviews?placeid=ChIJh7esOourwokR2S9ybdTPfFk&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",multiple_contacts_same_business,review_before_live
Dolce Vida Medical Spa,officemanager@dvmedspa.com,+1 203-513-8457,https://www.dolcevidamedspa.com/,"635 Danbury Rd, Ridgefield, CT 06877",Ridgefield,Connecticut,Medical spa,5,38,,https://search.google.com/local/reviews?placeid=ChIJh7esOourwokR2S9ybdTPfFk&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",multiple_contacts_same_business,review_before_live
Samara MedSpa Avon,info@samaramedspa.com,+1 860-996-4096,https://samaramedspa.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp,"380 W Main St, Avon, CT 06001",Avon,Connecticut,Medical spa,4.8,390,,https://search.google.com/local/reviews?placeid=ChIJk-BzR5Cv54kR7Z17Hetyy7Q&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",multiple_contacts_same_business,review_before_live
Samara MedSpa Avon,christian@samaramedspa.com,+1 860-996-4096,https://samaramedspa.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp,"380 W Main St, Avon, CT 06001",Avon,Connecticut,Medical spa,4.8,390,,https://search.google.com/local/reviews?placeid=ChIJk-BzR5Cv54kR7Z17Hetyy7Q&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",multiple_contacts_same_business,review_before_live
Vanity Medical Spa,wweeiihhuuaanngg@gmail.com,+1 203-551-1897,http://vanityisavirtue.com/,"515 Bridgeport Ave, Shelton, CT 06484",Shelton,Connecticut,Medical spa,4.9,118,,https://search.google.com/local/reviews?placeid=ChIJ9eYszMML6IkR8XsByrR4TZ4&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",personal_email_domain,review_before_live
Physicians Med Spa,frontdesk@physiciansmedspa.com,+1 203-877-6568,https://physiciansmedspa.com/,"232 Boston Post Rd #14, Milford, CT 06460",Milford,Connecticut,Medical spa,4.9,270,,https://search.google.com/local/reviews?placeid=ChIJWbyoOqh06IkRlHtaFoRQ-7M&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA",,ok
